timestamp,trades,pret,target
2021-11-11 12:00:00,mina,0.1707058978784186,0.0582484512592471
2021-11-11 14:00:00,shib,0.1091138416075428,0.008342770334476
2021-11-11 16:00:00,uma,0.1013817634566332,-0.0626807446325048
2021-11-11 18:00:00,rad,0.1468909009412156,0.0282415640929907
2021-11-11 20:00:00,tribe,0.0696396951560795,0.0264544006907376
2021-11-11 22:00:00,movr,0.0781176093017502,-0.0478983817038312
2021-11-12 00:00:00,dusk,0.089731471253678,0.0617778701241225
2021-11-12 02:00:00,inj,0.0667702521701521,0.0256390125028104
2021-11-12 04:00:00,ocean,0.105475325268012,0.0400306197933488
2021-11-12 06:00:00,mina,0.1173001350156465,0.019726912537814
2021-11-12 08:00:00,cos,0.1697561277371732,0.0998181863297399
2021-11-12 10:00:00,lto,0.3437831864534554,0.1095538646082222
2021-11-12 12:00:00,mana,0.13267087118609,0.0085866431243131
2021-11-12 14:00:00,blz,0.2047044236398775,-0.047910092081145
2021-11-12 16:00:00,kp3r,0.0586916484128949,-0.0917979854263262
2021-11-12 18:00:00,chr,0.1650379080980145,0.0226881393537408
2021-11-12 20:00:00,iotx,0.1063757589224713,-0.0074365685567105
2021-11-12 22:00:00,dock,0.2570705819898817,0.1874075283563663
2021-11-13 00:00:00,kp3r,0.2629308627533621,-0.049098325860845
2021-11-13 02:00:00,blz,0.0899114265537273,0.0407342275617999
2021-11-13 04:00:00,dar,0.1412509917166069,0.0648998341028092
2021-11-13 06:00:00,ant,0.0578347537649452,0.0256792687016336
2021-11-13 08:00:00,dar,0.1509060071839253,-0.1337276735993667
2021-11-13 10:00:00,dar,0.1337276735993667,-0.0025370978712351
2021-11-13 12:00:00,lto,0.1032734645775399,-0.0249766829561583
2021-11-13 14:00:00,iotx,0.194491005145078,-0.0344915778178117
2021-11-13 16:00:00,idex,0.0756919099730115,0.0474345187183781
2021-11-13 18:00:00,nbs,0.3621793462285597,0.0284612864429532
2021-11-13 20:00:00,keep,0.1905096329539376,-0.2202072150204624
2021-11-13 22:00:00,keep,0.2202072150204624,0.0478157605803225
2021-11-14 00:00:00,lto,0.2013392519772304,-0.0319344923354641
2021-11-14 02:00:00,kp3r,0.0784987174695042,0.014571998881048
2021-11-14 04:00:00,oxt,0.057645020586716,0.0286974093828945
2021-11-14 06:00:00,mbox,0.144315093435733,-0.0360951156584226
2021-11-14 08:00:00,chr,0.0997394172733868,0.0562624686976407
2021-11-14 10:00:00,lto,0.252166483819507,0.0577645523784538
2021-11-14 12:00:00,wnxm,0.0794954928069696,0.0302110966584211
2021-11-14 14:00:00,movr,0.0671030783799088,-0.0227815847452015
2021-11-14 16:00:00,req,0.0927114445272124,0.0298504209058691
2021-11-14 18:00:00,idex,0.0971734050030107,0.0531185111975663
2021-11-14 20:00:00,ankr,0.2280814557356217,0.082913415289704
2021-11-14 22:00:00,idex,0.1728964534190296,0.0788121029067346
2021-11-15 00:00:00,waxp,0.2015675868785143,0.0285293426997644
2021-11-15 02:00:00,rare,0.1051397972709267,0.0036442374882884
2021-11-15 04:00:00,hive,0.1273755642747815,0.0489923618178679
2021-11-15 06:00:00,for,0.0467721767228836,0.0097416618156848
2021-11-15 08:00:00,win,0.0829824381000282,0.0377666028650896
2021-11-15 10:00:00,inj,0.1286458064200827,-0.0553741021474524
2021-11-15 12:00:00,utk,0.0781399235455281,-0.0120166940641684
2021-11-15 14:00:00,uma,0.1746333053269633,0.0595008350414729
2021-11-15 16:00:00,kp3r,0.1916724492381165,0.0451780851505823
2021-11-15 18:00:00,mith,0.3569389681570799,0.1564060449027596
2021-11-15 20:00:00,gala,0.1509798041890933,-0.0018214722723012
2021-11-15 22:00:00,poly,0.1674154294532095,0.0463719659626273
2021-11-16 00:00:00,gala,0.1072600384908295,-0.1039158258784021
2021-11-16 02:00:00,gala,0.1039158258784021,-0.0330939032426989
2021-11-16 04:00:00,poly,0.1592521245199862,0.0941273925797658
2021-11-16 06:00:00,uma,0.1239082030495954,0.0094585055040145
2021-11-16 08:00:00,qi,0.1790286171162877,0.1089636724100554
2021-11-16 10:00:00,lpt,0.0927622720250173,-0.0360123609761323
2021-11-16 12:00:00,hive,0.1628950472493849,0.0540725091604742
2021-11-16 14:00:00,sand,0.1307450784885353,-0.04083266566864
2021-11-16 16:00:00,lto,0.1447946459316067,0.0230776578049821
2021-11-16 18:00:00,nano,0.0749142226092423,0.0299365998578005
2021-11-16 20:00:00,mana,0.0435027209387276,0.0162229351428982
2021-11-16 22:00:00,tribe,0.0632440322502364,0.0181585475800721
2021-11-17 00:00:00,hive,0.06131824212562,0.1227733853919929
2021-11-17 02:00:00,mbl,0.1011386705391586,-0.0051604082619508
2021-11-17 04:00:00,mft,0.0945437997744092,0.0765324515832151
2021-11-17 06:00:00,gala,0.0632972088092082,-0.2090491017884284
2021-11-17 08:00:00,gala,0.2090491017884284,-0.0410231481224049
2021-11-17 10:00:00,hive,0.0490230617978112,0.0544906096263086
2021-11-17 12:00:00,mbl,0.0828518257463476,0.02283561895006
2021-11-17 14:00:00,stpt,0.1764446551108802,0.0989678852606532
2021-11-17 16:00:00,gala,0.2022610933496501,0.0613870791273735
2021-11-17 18:00:00,rare,0.0910001174394778,0.0213969235182644
2021-11-17 20:00:00,gala,0.2143841922253048,0.0803958426642509
2021-11-17 22:00:00,sand,0.0824487554093253,-0.0493331253861015
2021-11-18 00:00:00,qi,0.08620435507484,0.0682740740908835
2021-11-18 02:00:00,ygg,0.095552303508692,0.0046279669744838
2021-11-18 04:00:00,celr,0.1024193870598006,0.0308396734406173
2021-11-18 06:00:00,audio,0.4599507402710856,0.154558246298398
2021-11-18 08:00:00,mdt,0.0461313437246979,0.0539467879819481
2021-11-18 10:00:00,troy,0.0847918664160519,0.0969903409624063
2021-11-18 12:00:00,mbox,0.2906392292546861,-0.1073801387812838
2021-11-18 14:00:00,storj,0.1535314169776278,0.0837805427272663
2021-11-18 16:00:00,rare,0.189153132721733,0.111640255805606
2021-11-18 18:00:00,mbox,0.1155277848496098,-0.0872821029798071
2021-11-18 20:00:00,idex,0.1055307063333344,-0.0775306764618282
2021-11-18 22:00:00,sand,0.089481056513697,0.0611332376976168
2021-11-19 00:00:00,rose,0.4168887976991509,0.0605891131989728
2021-11-19 02:00:00,aion,0.183917302618847,0.0924473947410531
2021-11-19 04:00:00,dar,0.0579578910561397,0.0703991325150488
2021-11-19 06:00:00,idex,0.1242700666881002,-0.0266935253634898
2021-11-19 08:00:00,keep,0.1669423869283761,0.0495165027220078
2021-11-19 10:00:00,rose,0.078435524061183,-0.1309236643644396
2021-11-19 12:00:00,idex,0.212035690182457,0.0919261098726099
2021-11-19 14:00:00,cocos,0.1295642503129336,-0.1661086269169505
2021-11-19 16:00:00,dusk,0.2090996541234529,0.0364965265973363
2021-11-19 18:00:00,orn,0.1198016937190953,0.044783437997695
2021-11-19 20:00:00,cocos,0.2901501418443475,-0.4106839414558325
2021-11-19 22:00:00,cocos,0.4106839414558325,0.0667284938726299
2021-11-20 00:00:00,powr,0.04576186886984,0.0312986070350732
2021-11-20 02:00:00,mith,0.1187877801394314,-0.0065055210474077
2021-11-20 04:00:00,cocos,0.1909171018263333,-0.0226526288960836
2021-11-20 06:00:00,powr,0.1399021945650871,0.0601857109705129
2021-11-20 08:00:00,cocos,0.5071349291862923,-0.0562233626395231
2021-11-20 10:00:00,powr,0.2559960081669905,-0.0741768228020624
2021-11-20 12:00:00,ygg,0.109751289207036,0.028619362309459
2021-11-20 14:00:00,cocos,0.3651241817804183,0.0115228747572315
2021-11-20 16:00:00,gto,0.1669000772544925,-0.126955010160544
2021-11-20 18:00:00,drep,0.6921753923073762,0.116288226098232
2021-11-20 20:00:00,key,0.5138398084605522,-0.1359593276995608
2021-11-20 22:00:00,chess,0.214855719824719,0.0823152921480228
2021-11-21 00:00:00,lto,0.0778826631443431,-0.0182112691147403
2021-11-21 02:00:00,dar,0.2163067720666407,-0.08228420425207
2021-11-21 04:00:00,gala,0.2213223933127203,0.0150361062978582
2021-11-21 06:00:00,drep,0.2832390365671767,-0.0584303116796553
2021-11-21 08:00:00,gto,0.3869238301444586,0.0249030829490386
2021-11-21 10:00:00,tct,0.3519636372243623,0.1544098530522329
2021-11-21 12:00:00,cocos,0.1804034189304347,0.1766309514135748
2021-11-21 14:00:00,qi,0.39329548170654,0.1259530908826193
2021-11-21 16:00:00,super,0.0988805723978499,0.100518036421279
2021-11-21 18:00:00,rose,0.1590090702772301,0.0828513496891132
2021-11-21 20:00:00,chess,0.7444408166419412,0.1905339975267322
2021-11-21 22:00:00,rgt,0.2987027740200404,0.0645317930530554
2021-11-22 00:00:00,kp3r,0.1544542948059235,-0.0135570613183114
2021-11-22 02:00:00,cvc,0.1424582327135118,0.0038106708522631
2021-11-22 04:00:00,kp3r,0.1139023568798831,-0.1993502618889781
2021-11-22 06:00:00,kp3r,0.1993502618889781,0.0393032464422187
2021-11-22 08:00:00,chess,0.2298963675311074,0.0745139284203205
2021-11-22 10:00:00,dexe,0.107600614938596,-0.023555006062523
2021-11-22 12:00:00,dydx,0.0919560845968584,0.0218967739208707
2021-11-22 14:00:00,iris,0.1672875583185958,-0.0626459367515153
2021-11-22 16:00:00,xvs,0.1468280388937152,-0.014378427805964
2021-11-22 18:00:00,wing,0.0885267162275729,-0.0786443477471232
2021-11-22 20:00:00,iris,0.2998859911140482,0.069055715778552
2021-11-22 22:00:00,jasmy,0.1488188726752143,-0.092755413828514
2021-11-23 00:00:00,jasmy,0.092755413828514,0.0941643008242203
2021-11-23 02:00:00,dar,0.1129400941039437,-0.0277605723655095
2021-11-23 04:00:00,alice,0.0787599332305211,-0.0147369372480345
2021-11-23 06:00:00,cocos,0.0956136267871951,-0.0648873654526712
2021-11-23 08:00:00,sfp,0.0661166387556904,-0.0169762447354764
2021-11-23 10:00:00,cocos,0.1328055488347106,0.1271145894062217
2021-11-23 12:00:00,sfp,0.1348649668133452,0.0047279654940144
2021-11-23 14:00:00,rose,0.1338054028696138,0.0441500494397313
