timestamp,trades,pret,target,w,td,wd
2018-09-01 20:00:00,neo,0.020811566422668,0.0050584874865481,0.15537646613783435,0.5000055491595049,0.07768909527771108
2018-09-01 22:00:00,etc,-0.0043644352891063,0.0033215959489672,0.10202611785849328,0.5000091929494285,0.051013996850188495
2018-09-02 00:00:00,bnb,0.0052951935741381,0.0115098152486809,0.353535404405985,0.5000218192138716,0.17677541606759242
2018-09-02 02:00:00,eth,-0.0051514477934256,-0.0091270589617492,0.2803466790180736,0.500031831595265,0.1401822633910572
2018-09-02 04:00:00,icx,0.0384644690394941,0.0124679225725933,0.3829646222435629,0.5000455089032023,0.19149973942170506
2018-09-02 06:00:00,vet,0.0258228097004078,0.0130478647273526,0.40077812139928615,0.500059822407538,0.20041303621175374
2018-09-02 08:00:00,xlm,-0.0008652081952751,0.0174422847195574,0.535757095041102,0.5000789565895037,0.2679208490735779
2018-09-02 10:00:00,nuls,-0.0020581713888514,0.0299598357647253,0.9202461050999884,0.5001118225218287,0.46022595679016953
2018-09-02 12:00:00,bnb,-0.0022379136971468,-0.0031029674680858,0.09531072697401055,0.5001152264763635,0.047666345806234134
2018-09-02 14:00:00,vet,0.0086209202683788,-0.004754426463986,0.14603692990262768,0.5001204420810029,0.07303605394305458
2018-09-02 16:00:00,ont,0.0219695072088902,-0.0077466069746798,0.23794472547085585,0.5001289401069126,0.11900304335376942
2018-09-02 18:00:00,neo,0.0154190064279123,0.0033652177599003,0.10336600509698934,0.5001326317499517,0.0516967121626362
2018-09-02 20:00:00,ltc,0.0023387692969484,-9.209493505206317e-05,0.00282878737876401,0.5001327327780725,0.0014147691621893646
2018-09-02 22:00:00,nuls,0.0148693543994691,0.0247478275109748,0.7601540961541287,0.5001598811386494,0.38019858237950643
2018-09-03 00:00:00,eos,0.0135609997240031,0.011069250666045,0.3400030257774933,0.5001720241038556,0.17006000160456422
2018-09-03 02:00:00,etc,0.0618332252654777,0.0133560442519094,0.4102441615128596,0.5001866756810526,0.20519866336467804
2018-09-03 04:00:00,ltc,0.0018060467029878,0.0042841028177494,0.13159047208541727,0.50019137534077,0.06582041921414607
2018-09-03 06:00:00,nuls,0.0078912642294876,0.0110574160044087,0.3396395123937249,0.5002035053233554,0.16988887464565644
2018-09-03 08:00:00,iota,0.007845812871067,0.028257605857814,0.8679604232250495,0.5002345039098991,0.4341837517254087
2018-09-03 10:00:00,etc,0.007293420100034,0.0040870545489998,0.12553793884533135,0.5002389874077151,0.06279897140924022
2018-09-03 12:00:00,icx,0.0106778996646552,-0.0155474422331221,0.4775551265252025,0.5002560429479481,0.2388998378850045
2018-09-03 14:00:00,neo,0.035860293072576,-0.0148167724131521,0.4551118774626298,0.5002722969435718,0.2276798643045312
2018-09-03 16:00:00,etc,0.0265713695620499,0.0127263168126544,0.39090145790794495,0.5002862577099256,0.1955626275101198
2018-09-03 18:00:00,qtum,0.0025999793561498,-0.0044757177633445,0.13747611540961904,0.5002911675711903,0.06877808629143002
2018-09-03 20:00:00,neo,0.0133960893202252,-0.0059400626019819,0.18245492119686413,0.5002976838183758,0.0912817744760554
2018-09-03 22:00:00,vet,0.0391288218025429,0.0068935706867467,0.21174286883706048,0.5003052460636914,0.10593606809575748
2018-09-04 00:00:00,ont,0.006590826716731,-0.0012227455667728,0.03755784424812464,0.5003065874152718,0.018790436886453533
2018-09-04 02:00:00,ltc,0.0229091087989931,0.0075782475402292,0.2327733982637682,0.500314900750924,0.11645999964979249
2018-09-04 04:00:00,ont,0.0141133190688102,0.00098999266845,0.030408607856632887,0.5003159867726332,0.01521391264617333
2018-09-04 06:00:00,vet,0.0048019388718314,-0.017072935805507,0.524412176389112,0.5003347157789328,0.2623816172246579
2018-09-04 08:00:00,icx,0.0364580584300931,0.0199794352872223,0.6136881940725207,0.5003566332144354,0.3070629586295735
2018-09-04 10:00:00,ltc,0.007255715890284,-0.0163646224146708,0.5026556272469223,0.5003745852011228,0.2515161009826889
2018-09-04 12:00:00,iota,0.020064684983853,-0.0045629744157068,0.14015629013123793,0.5003795907829132,0.07013134710152008
2018-09-04 14:00:00,neo,0.0340334751817929,0.0033374296372834,0.1025124653176975,0.5003832519423889,0.05129552076030083
2018-09-04 16:00:00,nuls,0.0129247009317725,0.0060496589447936,0.18582128169355341,0.500389888416735,0.09298309041209188
2018-09-04 18:00:00,neo,0.0139425499282114,0.0113295436389824,0.347998182907579,0.5004023169232674,0.17413909701203953
2018-09-04 20:00:00,xlm,0.0109979220069023,-0.0310259558864,0.9529930432756311,0.5004363523890987,0.4769123624290433
2018-09-04 22:00:00,xlm,0.0310259558864,0.0113910330494059,0.34988689120663263,0.500448848349499,0.17510049175694575
2018-09-05 00:00:00,vet,0.0092006700765726,-0.0111165282206626,0.34145520281334757,0.5004610431781709,0.17088502699858182
2018-09-05 02:00:00,neo,0.0204394674133517,0.0118552243314228,0.3641449873675059,0.5004740483562912,0.18224511601646617
2018-09-05 04:00:00,ont,-0.0002400727072982,0.0021009343161857,0.06453228371222097,0.5004763530807094,0.032296882008262015
2018-09-05 06:00:00,ltc,0.0039848955412616,-0.0006409918133104,0.019688700039350263,0.500477056248568,0.009853742637055084
2018-09-05 08:00:00,nuls,0.0044200027136063,0.0272350093082679,0.8365503547854733,0.5005069330469532,0.4186992524130178
2018-09-05 10:00:00,xlm,0.0083173403666949,0.0214786117891168,0.6597368889839326,0.5005304950787026,0.33021843166481085
2018-09-05 12:00:00,vet,-0.0122369315034764,-0.0225165394185005,0.6916178667642116,0.5005551957168013,0.3461929166593965
2018-09-05 14:00:00,nuls,0.0401568821602616,0.0074489850854029,0.22880297360844945,0.500563367251573,0.11453038690661825
2018-09-05 16:00:00,qtum,-0.0069504049926474,0.0390818871388352,1.200438971091275,0.5006062400719692,0.6009472397538665
2018-09-05 18:00:00,xlm,-0.01109280759023,-0.0022966099508158,0.07054265513232508,0.5006087594525096,0.035314271074279466
2018-09-05 20:00:00,vet,0.0114909973347726,-0.0105726917274719,0.3247507249049866,0.5006203576926848,0.16257682406289306
2018-09-05 22:00:00,iota,0.0143239004952942,0.0401868624012866,1.2343793834983408,0.5006644426706669,0.6180098660833582
2018-09-06 00:00:00,trx,0.0153433012440745,-0.0051836955458231,0.1592223560078519,0.5006701291833814,0.07971787755133355
2018-09-06 02:00:00,xrp,0.0665727094865056,0.0089524540407459,0.2749835154898622,0.5006799500232203,0.13767873279267365
2018-09-06 04:00:00,ont,0.0230263168233433,0.0009270204670812,0.028474354161309206,0.5006809669644404,0.01425656717517223
2018-09-06 06:00:00,bnb,0.0103495178327444,-0.0059695288864409,0.18336000738352104,0.5006875155361327,0.09180606654554209
2018-09-06 08:00:00,xlm,0.0122535837175121,0.0016839256486453,0.0517234484064942,0.5006893628021472,0.025897380424577312
2018-09-06 10:00:00,neo,0.0092892538261905,3.874942221216392e-05,0.0011902269807367808,0.5006894053102536,0.0005959340391693175
2018-09-06 12:00:00,nuls,0.0137768826856637,-0.0278328336935533,0.8549131244085441,0.5007199379218397,0.42807204658241216
2018-09-06 14:00:00,neo,0.0513835479791765,0.0172231427613822,0.5290259321916664,0.5007388317051322,0.26490382722737355
2018-09-06 16:00:00,qtum,0.0217186201410639,0.0107019636383342,0.3287214400118407,0.5007505717565612,0.1646074490345694
2018-09-06 18:00:00,xrp,0.0200016444503255,-0.0284933925237654,0.8752028448017313,0.5007818290010184,0.4382856813667054
2018-09-06 20:00:00,neo,0.0317023738593364,0.0058985702506223,0.18118044242368378,0.500788299731105,0.09073304570588596
2018-09-06 22:00:00,xlm,0.0139862437543847,-0.0142891252063587,0.43890466956163665,0.500803974897875,0.219805203117706
