timestamp,trades,pret,target
2018-09-01 20:00:00,neo,0.020811566422668,0.0050584874865481
2018-09-01 22:00:00,etc,-0.0043644352891063,0.0033215959489672
2018-09-02 00:00:00,bnb,0.0052951935741381,0.0115098152486809
2018-09-02 02:00:00,eth,-0.0051514477934256,-0.0091270589617492
2018-09-02 04:00:00,icx,0.0384644690394941,0.0124679225725933
2018-09-02 06:00:00,vet,0.0258228097004078,0.0130478647273526
2018-09-02 08:00:00,xlm,-0.0008652081952751,0.0174422847195574
2018-09-02 10:00:00,nuls,-0.0020581713888514,0.0299598357647253
2018-09-02 12:00:00,bnb,-0.0022379136971468,-0.0031029674680858
2018-09-02 14:00:00,vet,0.0086209202683788,-0.004754426463986
2018-09-02 16:00:00,ont,0.0219695072088902,-0.0077466069746798
2018-09-02 18:00:00,neo,0.0154190064279123,0.0033652177599003
2018-09-02 20:00:00,ltc,0.0023387692969484,-9.209493505206317e-05
2018-09-02 22:00:00,nuls,0.0148693543994691,0.0247478275109748
2018-09-03 00:00:00,eos,0.0135609997240031,0.011069250666045
2018-09-03 02:00:00,etc,0.0618332252654777,0.0133560442519094
2018-09-03 04:00:00,ltc,0.0018060467029878,0.0042841028177494
2018-09-03 06:00:00,nuls,0.0078912642294876,0.0110574160044087
2018-09-03 08:00:00,iota,0.007845812871067,0.028257605857814
2018-09-03 10:00:00,etc,0.007293420100034,0.0040870545489998
2018-09-03 12:00:00,icx,0.0106778996646552,-0.0155474422331221
2018-09-03 14:00:00,neo,0.035860293072576,-0.0148167724131521
2018-09-03 16:00:00,etc,0.0265713695620499,0.0127263168126544
2018-09-03 18:00:00,qtum,0.0025999793561498,-0.0044757177633445
2018-09-03 20:00:00,neo,0.0133960893202252,-0.0059400626019819
2018-09-03 22:00:00,vet,0.0391288218025429,0.0068935706867467
2018-09-04 00:00:00,ont,0.006590826716731,-0.0012227455667728
2018-09-04 02:00:00,ltc,0.0229091087989931,0.0075782475402292
2018-09-04 04:00:00,ont,0.0141133190688102,0.00098999266845
2018-09-04 06:00:00,vet,0.0048019388718314,-0.017072935805507
2018-09-04 08:00:00,icx,0.0364580584300931,0.0199794352872223
2018-09-04 10:00:00,ltc,0.007255715890284,-0.0163646224146708
2018-09-04 12:00:00,iota,0.020064684983853,-0.0045629744157068
2018-09-04 14:00:00,neo,0.0340334751817929,0.0033374296372834
2018-09-04 16:00:00,nuls,0.0129247009317725,0.0060496589447936
2018-09-04 18:00:00,neo,0.0139425499282114,0.0113295436389824
2018-09-04 20:00:00,xlm,0.0109979220069023,-0.0310259558864
2018-09-04 22:00:00,xlm,0.0310259558864,0.0113910330494059
2018-09-05 00:00:00,vet,0.0092006700765726,-0.0111165282206626
2018-09-05 02:00:00,neo,0.0204394674133517,0.0118552243314228
2018-09-05 04:00:00,ont,-0.0002400727072982,0.0021009343161857
2018-09-05 06:00:00,ltc,0.0039848955412616,-0.0006409918133104
2018-09-05 08:00:00,nuls,0.0044200027136063,0.0272350093082679
2018-09-05 10:00:00,xlm,0.0083173403666949,0.0214786117891168
2018-09-05 12:00:00,vet,-0.0122369315034764,-0.0225165394185005
2018-09-05 14:00:00,nuls,0.0401568821602616,0.0074489850854029
2018-09-05 16:00:00,qtum,-0.0069504049926474,0.0390818871388352
2018-09-05 18:00:00,xlm,-0.01109280759023,-0.0022966099508158
2018-09-05 20:00:00,vet,0.0114909973347726,-0.0105726917274719
2018-09-05 22:00:00,iota,0.0143239004952942,0.0401868624012866
2018-09-06 00:00:00,trx,0.0153433012440745,-0.0051836955458231
2018-09-06 02:00:00,xrp,0.0665727094865056,0.0089524540407459
2018-09-06 04:00:00,ont,0.0230263168233433,0.0009270204670812
2018-09-06 06:00:00,bnb,0.0103495178327444,-0.0059695288864409
2018-09-06 08:00:00,xlm,0.0122535837175121,0.0016839256486453
2018-09-06 10:00:00,neo,0.0092892538261905,3.874942221216392e-05
2018-09-06 12:00:00,nuls,0.0137768826856637,-0.0278328336935533
2018-09-06 14:00:00,neo,0.0513835479791765,0.0172231427613822
2018-09-06 16:00:00,qtum,0.0217186201410639,0.0107019636383342
2018-09-06 18:00:00,xrp,0.0200016444503255,-0.0284933925237654
2018-09-06 20:00:00,neo,0.0317023738593364,0.0058985702506223
2018-09-06 22:00:00,xlm,0.0139862437543847,-0.0142891252063587
2018-09-07 00:00:00,ont,0.0629192019837582,-0.0210691852455277
2018-09-07 02:00:00,icx,0.0369421439568891,0.0315626034279389
2018-09-07 04:00:00,ltc,0.0056272078431435,0.0055003704842704
2018-09-07 06:00:00,iota,0.0215250483432515,0.0218526116678994
2018-09-07 08:00:00,icx,-0.0101118900913352,0.0272312948247966
2018-09-07 10:00:00,qtum,0.0063457304027622,0.0137739908587766
